# Average strain over simulation: 0.0165638
# Frame	Strain
12813	0.00918792
12814	0.00918411
12815	0.00918061
12816	0.00917819
12817	0.00917427
12818	0.00917055
12819	0.0091669
12820	0.00916432
12821	0.009162
12822	0.00915994
12823	0.00915774
12824	0.00915443
12825	0.00915089
12826	0.00914732
12827	0.00914416
12828	0.00914063
12829	0.00913739
12830	0.00913408
12831	0.00913014
12832	0.00912626
12833	0.0091224
12834	0.00911858
12835	0.0091149
12836	0.00911176
12837	0.00910818
12838	0.00910447
12839	0.00910086
12840	0.00909703
12841	0.00909376
12842	0.00909079
12843	0.00908726
12844	0.00908344
12845	0.00907984
12846	0.00907615
12847	0.00907204
12848	0.00906808
12849	0.0090646
12850	0.00906161
12851	0.00905797
12852	0.00905446
12853	0.00905087
12854	0.00904797
12855	0.00904446
12856	0.0090407
12857	0.00903848
12858	0.0090349
12859	0.00903123
12860	0.00902764
12861	0.0090244
12862	0.00902118
12863	0.00901782
12864	0.00901579
12865	0.00901369
12866	0.00901127
12867	0.00900781
12868	0.00900373
12869	0.00900004
12870	0.00899666
12871	0.00899309
12872	0.00898926
12873	0.00898537
12874	0.00898145
12875	0.00897804
12876	0.00897438
12877	0.00897116
12878	0.00896761
12879	0.00896392
12880	0.00895996
12881	0.00895614
12882	0.00895254
12883	0.00894868
12884	0.00894481
12885	0.00894118
12886	0.00893748
12887	0.00893388
12888	0.00893016
12889	0.00892661
12890	0.00892297
12891	0.00891938
12892	0.00891562
12893	0.00891233
12894	0.00890848
12895	0.00890464
12896	0.00890147
12897	0.00889812
12898	0.00889488
12899	0.00889172
12900	0.00888829
12901	0.00888496
12902	0.00888165
12903	0.00887866
12904	0.0088752
12905	0.00887166
12906	0.00886824
12907	0.00886623
12908	0.00886391
12909	0.00886214
12910	0.0088596
12911	0.00885634
12912	0.00885259
12913	0.00884946
12914	0.00884628
12915	0.00884265
12916	0.00883909
12917	0.00883547
12918	0.00883222
12919	0.00882895
12920	0.00882565
12921	0.00882267
12922	0.00881939
12923	0.00881608
12924	0.00881299
12925	0.00880932
12926	0.00880589
12927	0.00880253
12928	0.008799
12929	0.00879557
12930	0.0087918
12931	0.00878834
12932	0.00878494
12933	0.00878256
12934	0.0087803
12935	0.00877745
12936	0.00877381
12937	0.00877074
12938	0.00876789
12939	0.00876521
12940	0.00876219
12941	0.00875915
12942	0.00875649
12943	0.0087535
12944	0.00875014
12945	0.00874687
12946	0.00874349
12947	0.00873986
12948	0.00873669
12949	0.00873392
12950	0.0087321
12951	0.00873022
12952	0.00872853
12953	0.00872648
12954	0.00872361
12955	0.00872
12956	0.00871656
12957	0.00871316
12958	0.00871076
12959	0.00870901
12960	0.00870622
12961	0.00870327
12962	0.00870057
12963	0.00869778
12964	0.00869447
12965	0.00869117
12966	0.00868796
12967	0.00868454
12968	0.00868123
12969	0.00867733
12970	0.00867381
12971	0.00867067
12972	0.00866717
12973	0.00866358
12974	0.00866021
12975	0.00865658
12976	0.00865352
12977	0.00865034
12978	0.00864687
12979	0.00864425
12980	0.00864096
12981	0.00863756
12982	0.00863388
12983	0.00863029
12984	0.00862699
12985	0.00862363
12986	0.00862036
12987	0.00861668
12988	0.00861332
12989	0.00860961
12990	0.00860664
12991	0.00860499
12992	0.00860251
12993	0.00860009
12994	0.00859696
12995	0.00859363
12996	0.00859023
12997	0.00858657
12998	0.00858311
12999	0.0085797
13000	0.00857614
13001	0.00857258
13002	0.00856907
13003	0.00856527
13004	0.00856159
13005	0.00855832
13006	0.00855501
13007	0.00855169
13008	0.00854876
13009	0.00854539
13010	0.00854217
13011	0.00853902
13012	0.00853568
13013	0.00853269
13014	0.00852987
13015	0.00852679
13016	0.0085241
13017	0.00852097
13018	0.00851827
13019	0.00851526
13020	0.00851253
13021	0.00850983
13022	0.00850699
13023	0.00850428
13024	0.00850155
13025	0.00849886
13026	0.00849605
13027	0.00849308
13028	0.00849055
13029	0.00848779
13030	0.00848537
13031	0.0084833
13032	0.00848058
13033	0.00847871
13034	0.00847782
13035	0.00847646
13036	0.00847472
13037	0.00847228
13038	0.00846946
13039	0.00846738
13040	0.00846514
13041	0.00846253
13042	0.0084596
13043	0.00845683
13044	0.00845334
13045	0.00845036
13046	0.00844735
13047	0.00844446
13048	0.00844164
13049	0.00843883
13050	0.00843573
13051	0.00843295
13052	0.00842996
13053	0.00842689
13054	0.00842419
13055	0.00842165
13056	0.00841917
13057	0.00841641
13058	0.00841353
13059	0.00841033
13060	0.0084073
13061	0.00840471
13062	0.0084021
13063	0.00839914
13064	0.00839628
13065	0.00839379
13066	0.00839113
13067	0.00838857
13068	0.00838589
13069	0.00838346
13070	0.00838084
13071	0.00837851
13072	0.00837583
13073	0.0083737
13074	0.00837162
13075	0.00836906
13076	0.0083667
13077	0.00836468
13078	0.00836344
13079	0.00836064
13080	0.00835894
13081	0.00835655
13082	0.00835462
13083	0.00835211
13084	0.00834927
13085	0.00834691
13086	0.00834502
13087	0.00834278
13088	0.00834033
13089	0.0083378
13090	0.00833549
13091	0.00833275
13092	0.00833009
13093	0.00832724
13094	0.00832466
13095	0.00832239
13096	0.00831976
13097	0.00831712
13098	0.00831437
13099	0.0083121
13100	0.00830919
13101	0.00830685
13102	0.00830476
13103	0.00830225
13104	0.00829935
13105	0.00829625
13106	0.00829302
13107	0.00829058
13108	0.00828747
13109	0.00828438
13110	0.00828148
13111	0.00827825
13112	0.00827516
13113	0.00827182
13114	0.00826905
13115	0.00826585
13116	0.00826305
13117	0.00826056
13118	0.00825811
13119	0.00825631
13120	0.00825423
13121	0.00825271
13122	0.00825099
13123	0.00824915
13124	0.00824701
13125	0.00824471
13126	0.00824206
13127	0.00823984
13128	0.00823736
13129	0.00823451
13130	0.0082324
13131	0.00822967
13132	0.00822706
13133	0.00822426
13134	0.00822133
13135	0.00821875
13136	0.00821663
13137	0.00821406
13138	0.00821165
13139	0.00820928
13140	0.00820701
13141	0.00820436
13142	0.00820182
13143	0.00819859
13144	0.00819566
13145	0.00819292
13146	0.00819061
13147	0.00818764
13148	0.00818452
13149	0.00818194
13150	0.00817907
13151	0.00817629
13152	0.00817397
13153	0.00817143
13154	0.00816857
13155	0.0081661
13156	0.00816343
13157	0.00816084
13158	0.00815849
13159	0.00815643
13160	0.00815445
13161	0.00815296
13162	0.00815147
13163	0.00815042
13164	0.0081483
13165	0.00814621
13166	0.00814396
13167	0.00814148
13168	0.00813891
13169	0.00813647
13170	0.00813386
13171	0.00813163
13172	0.00812905
13173	0.00812705
13174	0.00812474
13175	0.00812269
13176	0.00812021
13177	0.0081171
13178	0.008115
13179	0.00811271
13180	0.0081106
13181	0.00810781
13182	0.00810544
13183	0.00810365
13184	0.0081015
13185	0.0080992
13186	0.00809693
13187	0.00809495
13188	0.00809288
13189	0.00809068
13190	0.00808833
13191	0.00808613
13192	0.0080841
13193	0.00808195
13194	0.00807959
13195	0.00807691
13196	0.00807377
13197	0.00807147
13198	0.00806945
13199	0.00806738
13200	0.0080654
13201	0.00806275
13202	0.00805994
13203	0.00805788
13204	0.0080559
13205	0.00805412
13206	0.00805246
13207	0.00805112
13208	0.0080498
13209	0.00804839
13210	0.00804623
13211	0.00804421
13212	0.00804189
13213	0.0080397
13214	0.00803717
13215	0.00803487
13216	0.00803247
13217	0.00803032
13218	0.00802812
13219	0.00802551
13220	0.00802318
13221	0.00802096
13222	0.00801912
13223	0.0080172
13224	0.00801554
13225	0.0080132
13226	0.0080109
13227	0.00800865
13228	0.00800641
13229	0.00800434
13230	0.008002
13231	0.00799966
13232	0.00799725
13233	0.00799476
13234	0.00799256
13235	0.00799006
13236	0.00798746
13237	0.00798516
13238	0.00798288
13239	0.00798043
13240	0.00797828
13241	0.00797597
13242	0.00797353
13243	0.00797128
13244	0.00796897
13245	0.00796666
13246	0.00796416
13247	0.00796161
13248	0.00795955
13249	0.00795773
13250	0.00795585
13251	0.00795461
13252	0.00795336
13253	0.00795177
13254	0.00794964
13255	0.00794705
13256	0.00794472
13257	0.00794249
13258	0.00794023
13259	0.00793772
13260	0.00793533
13261	0.00793321
13262	0.00793132
13263	0.0079293
13264	0.00792705
13265	0.00792484
13266	0.00792228
13267	0.00791972
13268	0.00791681
13269	0.00791431
13270	0.00791203
13271	0.00790924
13272	0.00790655
13273	0.00790429
13274	0.00790243
13275	0.00790097
13276	0.00789854
13277	0.00789638
13278	0.00789353
13279	0.0078911
13280	0.00788818
13281	0.00788518
13282	0.00788229
13283	0.00787952
13284	0.0078766
13285	0.00787348
13286	0.00787071
13287	0.00786793
13288	0.00786574
13289	0.00786349
13290	0.00786105
13291	0.00785929
13292	0.00785722
13293	0.00785586
13294	0.00785376
13295	0.00785176
13296	0.00785013
13297	0.0078476
13298	0.00784564
13299	0.00784329
13300	0.00784056
13301	0.00783801
13302	0.00783532
13303	0.00783264
13304	0.00782989
13305	0.00782723
13306	0.00782455
13307	0.00782179
13308	0.00781907
13309	0.00781609
13310	0.00781325
13311	0.00781033
13312	0.00780743
13313	0.0078046
13314	0.00780177
13315	0.00779906
13316	0.00779616
13317	0.00779342
13318	0.00779055
13319	0.00778767
13320	0.00778472
13321	0.00778182
13322	0.00777882
13323	0.00777579
13324	0.00777304
13325	0.00777012
13326	0.00776719
13327	0.00776445
13328	0.00776166
13329	0.00775881
13330	0.00775604
13331	0.00775321
13332	0.00775042
13333	0.00774777
13334	0.00774571
13335	0.00774356
13336	0.00774187
13337	0.00774079
13338	0.00773883
13339	0.00773681
13340	0.00773477
13341	0.00773221
13342	0.00773013
13343	0.00772786
13344	0.00772541
13345	0.00772303
13346	0.00772051
13347	0.007718
13348	0.00771543
13349	0.00771271
13350	0.00771041
13351	0.00770832
13352	0.00770584
13353	0.00770309
13354	0.00770058
13355	0.00769781
13356	0.00769568
13357	0.00769393
13358	0.00769206
13359	0.00768962
13360	0.00768716
13361	0.00768482
13362	0.00768246
13363	0.00768076
13364	0.00767835
13365	0.00767577
13366	0.00767316
13367	0.00767078
13368	0.00766843
13369	0.0076658
13370	0.00766302
13371	0.00766042
13372	0.00765781
13373	0.00765511
13374	0.00765243
13375	0.00764982
13376	0.00764736
13377	0.00764483
13378	0.00764271
13379	0.00764081
13380	0.00763886
13381	0.00763768
13382	0.00763613
13383	0.00763451
13384	0.00763275
13385	0.00763027
13386	0.0076278
13387	0.00762554
13388	0.00762326
13389	0.00762098
13390	0.00761848
13391	0.00761585
13392	0.00761357
13393	0.00761131
13394	0.0076091
13395	0.00760696
13396	0.00760469
13397	0.00760238
13398	0.00760015
13399	0.00759764
13400	0.00759539
13401	0.00759319
13402	0.0075909
13403	0.00758859
13404	0.0075863
13405	0.00758357
13406	0.00758106
13407	0.00757872
13408	0.00757628
13409	0.00757377
13410	0.00757146
13411	0.00756921
13412	0.00756665
13413	0.00756428
13414	0.00756209
13415	0.00755957
13416	0.00755719
13417	0.00755474
13418	0.00755247
13419	0.00755005
13420	0.00754757
13421	0.00754491
13422	0.00754242
13423	0.00754024
13424	0.00753792
13425	0.00753643
13426	0.00753513
13427	0.00753346
13428	0.00753195
13429	0.00752957
13430	0.00752703
13431	0.00752462
13432	0.00752191
13433	0.00751977
13434	0.00751754
13435	0.00751517
13436	0.0075126
13437	0.00751015
13438	0.00750786
13439	0.00750561
13440	0.00750324
13441	0.00750079
13442	0.00749848
13443	0.00749624
13444	0.00749376
13445	0.00749103
13446	0.0074886
13447	0.00748599
13448	0.00748338
13449	0.00748085
13450	0.00747833
13451	0.00747585
13452	0.00747352
13453	0.00747106
13454	0.00746869
13455	0.00746612
13456	0.00746374
13457	0.00746158
13458	0.00745903
13459	0.00745664
13460	0.00745413
13461	0.00745176
13462	0.00744948
13463	0.00744714
13464	0.00744464
13465	0.00744231
13466	0.00743988
13467	0.00743744
13468	0.00743616
13469	0.00743511
13470	0.00743325
13471	0.00743118
13472	0.00742875
13473	0.0074263
13474	0.00742395
13475	0.00742156
13476	0.00741939
13477	0.00741682
13478	0.00741449
13479	0.00741188
13480	0.00740928
13481	0.00740692
13482	0.007405
13483	0.00740279
13484	0.00740037
13485	0.00739803
13486	0.00739578
13487	0.00739343
13488	0.00739115
13489	0.00738894
13490	0.00738679
13491	0.00738459
13492	0.00738203
13493	0.00737944
13494	0.00737696
13495	0.00737465
13496	0.0073722
13497	0.0073698
13498	0.00736748
13499	0.00736501
13500	0.007363
13501	0.00736052
13502	0.00735802
13503	0.00735575
13504	0.00735359
13505	0.00735189
13506	0.0073495
13507	0.00734736
13508	0.00734505
13509	0.00734258
13510	0.00734065
13511	0.00733901
13512	0.00733748
13513	0.00733629
13514	0.00733456
13515	0.00733254
13516	0.00732995
13517	0.00732773
13518	0.00732521
13519	0.00732282
13520	0.00732058
13521	0.00731859
13522	0.00731636
13523	0.007314
13524	0.00731169
13525	0.0073093
13526	0.00730667
13527	0.00730416
13528	0.00730168
13529	0.00729928
13530	0.00729685
13531	0.00729461
13532	0.0072926
13533	0.00729012
13534	0.0072881
13535	0.00728651
13536	0.00728454
13537	0.00728229
13538	0.00727986
13539	0.00727752
13540	0.00727537
13541	0.00727314
13542	0.00727068
13543	0.00726838
13544	0.00726611
13545	0.00726389
13546	0.00726176
13547	0.00726034
13548	0.00725835
13549	0.0072559
13550	0.0072536
13551	0.00725143
13552	0.00724931
13553	0.0072468
13554	0.0072448
13555	0.00724367
13556	0.00724247
13557	0.00724136
13558	0.00723936
13559	0.00723733
13560	0.0072355
13561	0.00723328
13562	0.00723079
13563	0.00722837
13564	0.00722606
13565	0.00722362
13566	0.00722149
13567	0.00721931
13568	0.00721692
13569	0.00721495
13570	0.00721278
13571	0.0072107
13572	0.00720864
13573	0.00720603
13574	0.00720372
13575	0.00720172
13576	0.00719955
13577	0.0071971
13578	0.00719445
13579	0.00719189
13580	0.0071893
13581	0.00718715
13582	0.00718513
13583	0.00718334
13584	0.00718142
13585	0.00717926
13586	0.00717742
13587	0.00717538
13588	0.007173
13589	0.00717041
13590	0.00716835
13591	0.00716629
13592	0.00716423
13593	0.00716205
13594	0.0071599
13595	0.00715781
13596	0.00715507
13597	0.00715354
13598	0.0071517
13599	0.00715082
13600	0.00714931
13601	0.00714696
13602	0.00714508
13603	0.00714292
13604	0.00714062
13605	0.00713803
13606	0.00713551
13607	0.00713287
13608	0.00713087
13609	0.00712875
13610	0.00712669
13611	0.0071249
13612	0.00712252
13613	0.00712039
13614	0.0071183
13615	0.00711602
13616	0.00711395
13617	0.0071118
13618	0.00710971
13619	0.00710782
13620	0.00710532
13621	0.00710294
13622	0.00710038
13623	0.00709797
13624	0.00709564
13625	0.00709332
13626	0.00709102
13627	0.00708848
13628	0.0070861
13629	0.00708396
13630	0.00708173
13631	0.00707976
13632	0.00707769
13633	0.00707557
13634	0.0070732
13635	0.00707077
13636	0.00706842
13637	0.00706602
13638	0.0070648
13639	0.0070634
13640	0.00706222
13641	0.0070602
13642	0.00705806
13643	0.00705562
13644	0.0070533
13645	0.0070513
13646	0.0070493
13647	0.00704724
13648	0.00704522
13649	0.00704336
13650	0.00704155
13651	0.00704002
13652	0.0070379
13653	0.00703641
13654	0.007035
13655	0.00703332
13656	0.00703144
13657	0.0070295
13658	0.00702723
13659	0.00702532
13660	0.00702372
13661	0.0070217
13662	0.00701953
13663	0.00701772
13664	0.00701575
13665	0.00701361
13666	0.00701148
13667	0.00700933
13668	0.00700718
13669	0.00700511
13670	0.00700305
13671	0.00700061
13672	0.00699844
13673	0.00699681
13674	0.00699499
13675	0.00699302
13676	0.00699087
13677	0.00698904
13678	0.00698724
13679	0.00698537
13680	0.00698388
13681	0.00698273
13682	0.00698158
13683	0.00698066
13684	0.00697886
13685	0.00697717
13686	0.00697521
13687	0.00697323
13688	0.00697128
13689	0.00696933
13690	0.00696735
13691	0.00696552
13692	0.00696347
13693	0.00696141
13694	0.00695936
13695	0.00695738
13696	0.00695542
13697	0.00695328
13698	0.00695118
13699	0.00694902
13700	0.00694696
13701	0.00694511
13702	0.00694303
13703	0.00694103
13704	0.00693882
13705	0.00693671
13706	0.00693491
13707	0.006933
13708	0.00693121
13709	0.00692901
13710	0.00692696
13711	0.00692493
13712	0.00692299
13713	0.00692099
13714	0.00691894
13715	0.00691684
13716	0.00691493
13717	0.00691315
13718	0.00691128
13719	0.00690924
13720	0.00690735
13721	0.00690522
13722	0.00690333
13723	0.00690123
13724	0.00689934
13725	0.0068981
13726	0.00689701
13727	0.00689562
13728	0.00689437
13729	0.00689301
13730	0.00689096
13731	0.00688915
13732	0.00688697
13733	0.00688478
13734	0.00688248
13735	0.00688001
13736	0.00687772
13737	0.00687569
13738	0.0068738
13739	0.00687142
13740	0.00686937
13741	0.00686719
13742	0.00686492
13743	0.00686283
13744	0.00686074
13745	0.00685874
13746	0.00685658
13747	0.00685434
13748	0.00685232
13749	0.00685034
13750	0.00684849
13751	0.00684622
13752	0.00684425
13753	0.00684189
13754	0.00684011
13755	0.00683791
13756	0.00683569
13757	0.00683332
13758	0.00683105
13759	0.00682895
13760	0.00682676
13761	0.00682462
13762	0.00682259
13763	0.00682067
13764	0.00681843
13765	0.00681661
13766	0.0068152
13767	0.00681389
13768	0.00681227
13769	0.00681062
13770	0.00680861
13771	0.00680622
13772	0.00680382
13773	0.00680165
13774	0.00679934
13775	0.00679734
13776	0.00679542
13777	0.00679346
13778	0.00679136
13779	0.00678925
13780	0.00678731
13781	0.00678538
13782	0.00678319
13783	0.00678102
13784	0.00677884
13785	0.00677703
13786	0.00677498
13787	0.00677301
13788	0.00677099
13789	0.00676917
13790	0.00676718
13791	0.00676524
13792	0.0067632
13793	0.00676119
13794	0.00675922
13795	0.00675743
13796	0.00675571
13797	0.00675392
13798	0.00675207
13799	0.00675018
13800	0.00674863
13801	0.00674676
13802	0.0067449
13803	0.00674275
13804	0.00674075
13805	0.00673865
13806	0.00673697
13807	0.0067356
13808	0.00673399
13809	0.00673254
13810	0.00673117
13811	0.00672935
13812	0.00672743
13813	0.00672544
13814	0.00672346
13815	0.00672169
13816	0.00671997
13817	0.00671815
13818	0.00671633
13819	0.0067146
13820	0.00671296
13821	0.00671117
13822	0.00670947
13823	0.00670774
13824	0.00670617
13825	0.00670452
13826	0.0067027
13827	0.0067013
13828	0.00669969
13829	0.00669795
13830	0.00669599
13831	0.00669395
13832	0.00669203
13833	0.00669003
13834	0.00668818
13835	0.00668643
13836	0.00668444
13837	0.00668266
13838	0.00668069
13839	0.00667875
13840	0.00667723
13841	0.0066752
13842	0.0066734
13843	0.00667155
13844	0.00666955
13845	0.00666754
13846	0.00666556
13847	0.00666358
13848	0.00666164
13849	0.00665964
13850	0.00665767
13851	0.0066563
13852	0.0066551
13853	0.00665376
13854	0.00665226
13855	0.00665098
13856	0.00664959
13857	0.0066479
13858	0.00664626
13859	0.00664462
13860	0.00664287
13861	0.00664108
13862	0.00663901
13863	0.00663722
13864	0.00663525
13865	0.00663348
13866	0.00663164
13867	0.00663004
13868	0.00662821
13869	0.00662638
13870	0.00662462
13871	0.00662281
13872	0.00662096
13873	0.00661908
13874	0.0066171
13875	0.00661532
13876	0.00661371
13877	0.00661208
13878	0.00661021
13879	0.0066086
13880	0.00660668
13881	0.00660523
13882	0.00660351
13883	0.0066018
13884	0.00659997
13885	0.00659809
13886	0.00659609
13887	0.00659448
13888	0.00659276
13889	0.00659107
13890	0.00658926
13891	0.00658758
13892	0.00658555
13893	0.00658362
13894	0.00658176
13895	0.00658019
13896	0.00657892
13897	0.00657776
13898	0.00657648
13899	0.0065749
13900	0.00657317
13901	0.00657138
13902	0.00656953
13903	0.00656761
13904	0.00656556
13905	0.00656378
13906	0.00656207
13907	0.00656013
13908	0.00655832
13909	0.00655632
13910	0.00655449
13911	0.00655281
13912	0.00655082
13913	0.00654888
13914	0.00654692
13915	0.00654495
13916	0.00654302
13917	0.00654159
13918	0.00654001
13919	0.00653826
13920	0.0065363
13921	0.0065345
13922	0.00653251
13923	0.00653057
13924	0.00652871
13925	0.00652672
13926	0.00652471
13927	0.00652299
13928	0.00652124
13929	0.00651925
13930	0.00651742
13931	0.00651545
13932	0.00651337
13933	0.00651131
13934	0.00650953
13935	0.00650782
13936	0.00650634
13937	0.00650495
13938	0.00650392
13939	0.00650269
13940	0.00650167
13941	0.00650021
13942	0.006499
13943	0.00649748
13944	0.00649604
13945	0.00649422
13946	0.00649235
13947	0.00649058
13948	0.00648883
13949	0.0064871
13950	0.00648564
13951	0.00648387
13952	0.00648227
13953	0.00648064
13954	0.00647866
13955	0.00647689
13956	0.00647516
13957	0.00647341
13958	0.00647185
13959	0.00647011
13960	0.00646824
13961	0.00646649
13962	0.00646482
13963	0.0064633
13964	0.00646198
13965	0.00646082
13966	0.00645952
13967	0.00645807
13968	0.00645687
13969	0.00645571
13970	0.0064543
13971	0.00645283
13972	0.00645118
13973	0.0064496
13974	0.00644839
13975	0.00644698
13976	0.0064456
13977	0.00644403
13978	0.00644245
13979	0.00644116
13980	0.00643981
13981	0.00643848
13982	0.00643738
13983	0.00643635
13984	0.00643528
13985	0.00643429
13986	0.00643306
13987	0.00643136
13988	0.00642954
13989	0.00642781
13990	0.00642596
